L0,L1,L2,L3,L4,L5,value
9358,,,,,,52614279.9613829
9358,33368,,,,,107542.472089931
9358,33378,,,,,1120657.87161085
9358,33379,,,,,383319.244338086
9358,33407,,,,,415532.330759294
9358,33411,,,,,791676.924436669
9358,33413,,,,,650128.781984618
9358,33417,,,,,14978.3112724629
9358,33418,,,,,17983140.5011881
9358,33420,,,,,447710.445584004
9358,33450,,,,,313276.301748347
9358,33451,,,,,6526.91978839319
9358,33459,,,,,86272.4294225684
9358,33477,,,,,14164.9916809783
9358,33483,,,,,22738.4099747832
9358,33484,,,,,23517.1711096809
9358,33485,,,,,156769.780790058
9358,33510,,,,,29876904.129055
9358,33529,,,,,7214.82398164654
9358,33535,,,,,46730.3455593857
9358,33556,,,,,39258.9075616403
9358,33557,,,,,18945.8364641424
9358,33558,,,,,45018.6519045427
9358,34952,,,,,16461.019228779
9358,0,,,,,25793.3598490357
9358,33368,30611,,,,6382.19351346586
9358,33368,31050,,,,6794.66940744224
9358,33368,33411,,,,7796.5625940403
9358,33368,0,,,,86569.0465749826
9358,33378,31022,,,,8454.31174732031
9358,33378,33378,,,,15291.4552378755
9358,33378,33407,,,,5673.34427301188
9358,33378,33411,,,,10751.0600455696
9358,33378,33413,,,,8750.00559927968
9358,33378,33418,,,,243933.687448878
9358,33378,33420,,,,6130.83324082842
9358,33378,33510,,,,409129.175783747
9358,33378,33850,,,,33998.0566122614
9358,33378,34831,,,,5297.67894205645
9358,33378,34832,,,,313023.936399894
9358,33378,0,,,,60224.3262801245
9358,33379,31013,,,,19107.1313762978
9358,33379,33379,,,,13485.0888887458
9358,33379,33850,,,,13004.2220213357
9358,33379,34832,,,,316764.774262031
9358,33379,0,,,,20958.0277896759
9358,33407,28011,,,,6437.85634138139
9358,33407,31013,,,,19089.7836477467
9358,33407,31050,,,,11210.8008114615
9358,33407,31807,,,,8730.43195017261
9358,33407,31809,,,,13040.187079202
9358,33407,31916,,,,10412.0473738485
9358,33407,33407,,,,46715.3342194735
9358,33407,33413,,,,27707.5902058002
9358,33407,33450,,,,5899.01297910429
9358,33407,33850,,,,35158.9311164913
9358,33407,33916,,,,9302.06054240294
9358,33407,34516,,,,5608.79016401076
9358,33407,34611,,,,5595.71997514943
9358,33407,34831,,,,40541.8970682771
9358,33407,34832,,,,8215.09446569487
9358,33407,34956,,,,6218.51703924839
9358,33407,0,,,,155648.275779828
9358,33411,33371,,,,71844.2614023849
9358,33411,33373,,,,8796.66001391086
9358,33411,33379,,,,7477.86767769849
9358,33411,33411,,,,73730.8503464249
9358,33411,33413,,,,11033.7792459983
9358,33411,33535,,,,9559.78645553861
9358,33411,34832,,,,472896.454264215
9358,33411,34934,,,,6082.59535405616
9358,33411,34953,,,,57943.5972126731
