L0,L1,L2,L3,L4,L5,value
2177,,,,,,42951.6990828145
2177,2195,,,,,35216.2050661359
2177,2200,,,,,1661.22604908478
2177,2201,,,,,1851.029392567
2177,2202,,,,,3499.62558027717
2177,2204,,,,,45.6189793946491
2177,5835,,,,,11.0500680812195
2177,10645,,,,,14.9804489657131
2177,11815,,,,,97.4383446373217
2177,11822,,,,,9.6827596770616
2177,21825,,,,,19.0966298829048
2177,23125,,,,,413.457842072229
2177,23130,,,,,21.9334201413904
2177,23131,,,,,25.1597486226068
2177,23132,,,,,46.4573179867071
2177,0,,,,,18.7374352878484
2177,2195,33850,,,,20.2566775951514
2177,2195,34762,,,,7.62742440431271
2177,2195,34764,,,,92.9496301150254
2177,2195,34765,,,,121.035514641531
2177,2195,34769,,,,10.6953636761621
2177,2195,34771,,,,6.18571038932216
2177,2195,34772,,,,5.24437475136561
2177,2195,34777,,,,28733.8235873238
2177,2195,34785,,,,18.8235082990542
2177,2195,34790,,,,479.4817069689
2177,2195,34805,,,,622.551789883603
2177,2195,34806,,,,9.85903948899163
2177,2195,34810,,,,10.7476499087502
2177,2195,34811,,,,6.24577924838515
2177,2195,34812,,,,7.92573646957704
2177,2195,34814,,,,17.7628688842138
2177,2195,34816,,,,33.319069693683
2177,2195,34818,,,,5.8914216372973
2177,2195,34827,,,,381.368665897359
2177,2195,34828,,,,12.427102564267
2177,2195,34832,,,,35.8627197413181
2177,2195,34833,,,,224.104373278093
2177,2195,34836,,,,67.3470889317983
2177,2195,34837,,,,165.473742041314
2177,2195,34839,,,,15.1508258435432
2177,2195,34840,,,,14.107212398741
2177,2195,34842,,,,44.4082256589384
2177,2195,34847,,,,271.287738126841
2177,2195,34848,,,,18.6423003238532
2177,2195,34851,,,,64.0553911641312
2177,2195,34854,,,,71.4350767059517
2177,2195,34865,,,,120.939368030355
2177,2195,34872,,,,51.693490487605
2177,2195,34875,,,,5.63525530129437
2177,2195,34884,,,,13.4735393451078
2177,2195,34888,,,,70.9526542171588
2177,2195,34897,,,,8.76091104540292
2177,2195,34899,,,,1475.39028136829
2177,2195,34905,,,,22.2421395008677
2177,2195,34909,,,,9.89674980770705
2177,2195,34910,,,,70.7247941331419
2177,2195,34913,,,,42.263385036879
2177,2195,34917,,,,21.3166618265154
2177,2195,34918,,,,10.4206408251127
2177,2195,34921,,,,70.6827465006803
2177,2195,34925,,,,7.82901292128413
2177,2195,34926,,,,25.012880089912
2177,2195,34927,,,,8.55367020836541
2177,2195,34929,,,,78.1911501208396
2177,2195,34932,,,,216.910641885374
2177,2195,34933,,,,10.8439499061687
2177,2195,34934,,,,223.381673205747
2177,2195,34938,,,,564.88621892509
2177,2195,34939,,,,29.075006715327
2177,2195,34946,,,,14.7704878198166
2177,2195,34952,,,,304.024966137228
2177,2195,0,,,,142.235474719335
2177,2200,31617,,,,160.079300472507
2177,2200,31650,,,,33.8392546940995
2177,2200,31652,,,,118.874792305189
2177,2200,31678,,,,5.21919533962734
2177,2200,33850,,,,8.81340178978898
2177,2200,34777,,,,511.485498115203
2177,2200,34827,,,,28.6553613652362
2177,2200,34952,,,,761.407923377177
2177,2200,0,,,,32.8513216259495
2177,2201,31617,,,,516.841597990013
2177,2201,31646,,,,4.60424339350127
2177,2201,31650,,,,109.255440392765
2177,2201,31652,,,,383.806259987355
2177,2201,31655,,,,4.75230166346549
2177,2201,31678,,,,16.8510060425852
2177,2201,34777,,,,782.749695635928
2177,2201,0,,,,32.1688474613857
2177,2202,31617,,,,3393.97643119373
2177,2202,33817,,,,16.5166371207697
2177,2202,0,,,,89.1325119626764
2177,2204,34777,,,,5.64868298211608
2177,2204,34886,,,,4.87597571542902
2177,2204,34936,,,,16.108229945368
2177,2204,0,,,,18.986090751736
2177,5835,34805,,,,11.0433508668393
2177,5835,0,,,,0.00671721438020526
2177,10645,34834,,,,4.64186131736256
2177,10645,0,,,,10.3385876483505
2177,11815,34851,,,,83.4610726521721
2177,11815,0,,,,13.9772719851496
2177,11822,0,,,,9.6827596770616
2177,21825,34928,,,,19.00433244953
2177,21825,0,,,,0.0922974333748265
2177,23125,34938,,,,413.385047043481
2177,23125,0,,,,0.0727950287474136
2177,23130,34938,,,,21.9334201413904
2177,23130,0,,,,0
2177,23131,23107,,,,4.97227025103442
2177,23131,34938,,,,9.00035113996334
2177,23131,0,,,,11.187127231609
2177,23132,34017,,,,15.6127695954839
2177,23132,0,,,,30.8445483912232
2177,2195,33850,0,,,20.2566775951514
2177,2200,31617,31617,,,9.34583902812346
2177,2200,31617,33850,,,5.356002926059
2177,2200,31617,34777,,,113.518638106146
2177,2200,31617,34954,,,5.85735881631526
2177,2200,31617,0,,,26.0014615958629
2177,2200,31650,34777,,,17.1130952454422
2177,2200,31650,0,,,16.7261594486572
2177,2200,31652,31627,,,10.069991981969
2177,2200,31652,31632,,,6.02849973975814
2177,2200,31652,31650,,,4.41414097829032
2177,2200,31652,34777,,,84.708213731093
2177,2200,31652,0,,,13.6539458740787
2177,2200,31678,34777,,,4.36282986076863
2177,2200,31678,0,,,0.856365478858716
2177,2200,33850,0,,,8.81340178978898
2177,2201,31617,31017,,,12.5801480250604
2177,2201,31617,31617,,,30.1745345187984
2177,2201,31617,33850,,,17.2927111935934
2177,2201,31617,34777,,,366.513060384763
2177,2201,31617,34791,,,9.86234346715417
2177,2201,31617,34837,,,8.5567896836287
2177,2201,31617,34934,,,10.7706085073698
2177,2201,31617,34954,,,18.9114187886222
2177,2201,31617,0,,,42.1799834210225
2177,2201,31646,0,,,4.60424339350128
2177,2201,31650,31565,,,8.10976507937402
2177,2201,31650,31650,,,7.54479387241504
2177,2201,31650,31735,,,5.8146729401307
2177,2201,31650,34777,,,55.2523622173669
2177,2201,31650,0,,,32.5338462834777
2177,2201,31652,31627,,,32.51257803067
2177,2201,31652,31632,,,19.4639746037252
2177,2201,31652,31633,,,4.5458677869137
2177,2201,31652,31635,,,4.30304903424403
2177,2201,31652,31649,,,11.2385994284325
2177,2201,31652,31650,,,14.251759410734
2177,2201,31652,34777,,,273.494002150371
2177,2201,31652,0,,,23.9964295422642
2177,2201,31655,0,,,4.75230166346549
2177,2201,31678,34777,,,14.0860932696634
2177,2201,31678,0,,,2.7649127729218
2177,2202,31617,28017,,,21.6706315567501
