L0,L1,L2,L3,L4,L5,value
2101,,,,,,85275199.7485819
2101,2101,,,,,1207271.27863102
2101,2149,,,,,7218054.54256747
2101,2162,,,,,28172545.2274691
2101,2177,,,,,170422.186702318
2101,2181,,,,,117619.87722782
2101,2182,,,,,272099.596542102
2101,3921,,,,,271455.283126483
2101,3969,,,,,4035866.54297912
2101,3982,,,,,18488323.6884702
2101,3997,,,,,865868.589830401
2101,4001,,,,,1911740.1077592
2101,4002,,,,,396356.989260439
2101,4011,,,,,224504.91922837
2101,5802,,,,,103526.625846555
2101,7232,,,,,217309.911631455
2101,9962,,,,,184602.113687209
2101,10482,,,,,290681.892643266
2101,11262,,,,,177288.730005232
2101,13602,,,,,120018.44648953
2101,14499,,,,,164392.650543753
2101,14512,,,,,657710.600174199
2101,15682,,,,,240775.74001171
2101,16852,,,,,274010.524338768
2101,18802,,,,,259324.300216462
2101,19829,,,,,315797.728313432
2101,19842,,,,,1390683.5772181
2101,20869,,,,,163332.001938365
2101,20882,,,,,679117.271217411
2101,21129,,,,,151252.440649038
2101,21142,,,,,655584.245475684
2101,22299,,,,,92254.7037182831
2101,22312,,,,,375662.36145841
2101,22572,,,,,122274.257766285
2101,34777,,,,,1818322.73120543
2101,34791,,,,,1931131.56839154
2101,34841,,,,,169246.624973106
2101,34847,,,,,111797.353290198
2101,34939,,,,,160575.291992552
2101,34952,,,,,9234818.02263721
2101,0,,,,,1861579.20295464
2101,2101,2149,,,,102188.560830417
2101,2101,2162,,,,398848.725061152
2101,2101,3982,,,,261745.76248348
2101,2101,34952,,,,130740.597441983
2101,2101,0,,,,313747.632813991
2101,2149,31050,,,,148970.838533825
2101,2149,31578,,,,1534186.77502243
2101,2149,31650,,,,246335.076245473
2101,2149,31652,,,,1080688.21855542
2101,2149,34764,,,,114851.349865172
2101,2149,34777,,,,2790844.12784694
2101,2149,34791,,,,92861.201520243
2101,2149,34831,,,,128904.804965246
2101,2149,0,,,,1080412.15001272
2101,2162,2177,,,,4538702.68551316
2101,2162,2181,,,,3132465.68990523
2101,2162,2182,,,,7246586.80568312
2101,2162,2183,,,,367257.703604145
2101,2162,2191,,,,1519043.16981108
2101,2162,5171,,,,249876.547334598
2101,2162,6467,,,,403518.482043288
2101,2162,6471,,,,732727.416190663
2101,2162,6472,,,,404327.903237858
